,State,County,Abbreviation
773,Pennsylvania,Elk,PA
774,Pennsylvania,Erie,PA
775,Pennsylvania,Franklin,PA
776,Pennsylvania,Greene,PA
777,Pennsylvania,Indiana,PA
778,Pennsylvania,Lackawanna,PA
779,Pennsylvania,Lancaster,PA
780,Pennsylvania,Lawrence,PA
781,Pennsylvania,Lebanon,PA
782,Pennsylvania,Lehigh,PA
783,Pennsylvania,Luzerne,PA
784,Pennsylvania,Lycoming,PA
785,Pennsylvania,Mercer,PA
786,Pennsylvania,Monroe,PA
787,Pennsylvania,Montgomery,PA
788,Pennsylvania,Northampton,PA
789,Pennsylvania,Perry,PA
790,Pennsylvania,Philadelphia,PA
791,Pennsylvania,Somerset,PA
792,Pennsylvania,Tioga,PA
793,Pennsylvania,Warren,PA
794,Pennsylvania,Washington,PA
795,Pennsylvania,Westmoreland,PA
796,Pennsylvania,York,PA
797,Puerto Rico,Adjuntas,
798,Puerto Rico,Bayamon,
799,Puerto Rico,Catano,
